(2500, 4.29975)
(3025, 5.08167)
(3600, 6.01852)
(4225, 7.02013)
(4900, 8.13042)
(5625, 9.24368)
(6400, 10.4837)
(7225, 11.8032)
(8100, 13.2375)
(9025, 14.666)
(10000, 16.1962)
(11025, 18.3477)
(12100, 19.6697)
(13225, 21.7996)
(14400, 23.9537)
(15625, 25.3071)
(16900, 27.1438)
(18225, 29.1298)
(19600, 31.3845)
(21025, 33.4627)

(2500, 3.0789)
(3025, 3.70093)
(3600, 4.37522)
(4225, 5.07432)
(4900, 5.86143)
(5625, 6.65156)
(6400, 7.54626)
(7225, 8.4972)
(8100, 9.53449)
(9025, 10.5691)
(10000, 11.6543)
(11025, 13.348)
(12100, 14.0947)
(13225, 15.7793)
(14400, 17.2251)
(15625, 17.963)
(16900, 19.5283)
(18225, 20.8151)
(19600, 22.3925)
(21025, 23.99)

(2500, 2.04012)
(3025, 2.41645)
(3600, 2.86158)
(4225, 3.37608)
(4900, 3.91742)
(5625, 4.46613)
(6400, 5.09245)
(7225, 5.84773)
(8100, 6.63)
(9025, 7.2565)
(10000, 7.97678)
(11025, 9.3501)
(12100, 9.5855)
(13225, 10.6398)
(14400, 12.3095)
(15625, 12.4207)
(16900, 13.543)
(18225, 14.3975)
(19600, 15.4959)
(21025, 16.6084)
