(2500, 4.52187)
(3025, 5.47456)
(3600, 6.39924)
(4225, 7.49765)
(4900, 8.62143)
(5625, 9.89761)
(6400, 11.1447)
(7225, 12.639)
(8100, 14.0507)
(9025, 15.6288)
(10000, 17.2139)
(11025, 18.9953)
(12100, 20.7589)
(13225, 22.7709)
(14400, 24.8094)
(15625, 26.7766)
(16900, 28.8186)
(18225, 31.0565)
(19600, 33.2773)
(21025, 35.81)

(2500, 2.76145)
(3025, 3.30391)
(3600, 3.89013)
(4225, 4.53895)
(4900, 5.21903)
(5625, 5.96525)
(6400, 6.73199)
(7225, 7.57444)
(8100, 8.45611)
(9025, 9.38757)
(10000, 10.3533)
(11025, 11.3862)
(12100, 12.4608)
(13225, 13.5892)
(14400, 14.9595)
(15625, 15.9974)
(16900, 17.2974)
(18225, 18.5841)
(19600, 19.9438)
(21025, 21.4043)

(2500, 1.82473)
(3025, 2.16744)
(3600, 2.57997)
(4225, 3.02387)
(4900, 3.5129)
(5625, 4.09464)
(6400, 4.53816)
(7225, 5.23692)
(8100, 5.75204)
(9025, 6.40832)
(10000, 7.16351)
(11025, 7.8391)
(12100, 8.58245)
(13225, 9.36321)
(14400, 10.2299)
(15625, 11.0571)
(16900, 11.9472)
(18225, 12.9117)
(19600, 13.8607)
(21025, 14.8821)
